@relation arff_tomcat-weka.filters.unsupervised.instance.Randomize-S499-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F2

@attribute wmc numeric
@attribute dit numeric
@attribute noc numeric
@attribute cbo numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ca numeric
@attribute ce numeric
@attribute npm numeric
@attribute lcom3 numeric
@attribute loc numeric
@attribute dam numeric
@attribute moa numeric
@attribute mfa numeric
@attribute cam numeric
@attribute ic numeric
@attribute cbm numeric
@attribute amc numeric
@attribute max_cc numeric
@attribute avg_cc numeric
@attribute class {buggy,clean}

@data
46,1,0,25,133,1027,17,0,43,1.006667,2140,0.9,1,0,0.128571,0,0,45.304348,13,3.413,clean
3,2,0,8,11,0,3,0,3,0,85,1,0,0.846154,0.666667,1,1,26.666667,1,0.6667,clean
43,2,1,22,123,481,7,0,33,0.871795,1262,1,2,0.62037,0.164021,1,6,28.046512,9,2.1628,buggy
32,3,0,2,45,426,1,0,28,0.290323,265,1,1,0.655172,0.167155,2,12,7.1875,2,1.125,clean
1,1,0,0,2,0,0,0,1,2,7,0,0,0,1,0,0,3,0,0,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
34,1,0,66,34,561,62,0,34,1.030303,40,0,0,0,0.109244,0,0,0,1,1,clean
4,5,0,2,12,0,0,0,4,0,41,1,0,0.957746,0.625,1,1,9,1,0.75,clean
24,1,0,9,119,92,1,0,13,0.83004,1158,1,3,0,0.178744,0,0,46.791667,11,1.4167,clean
11,2,0,1,25,35,0,0,11,0.65,283,1,0,0.411765,0.318182,0,0,24.363636,2,1.1818,clean
2,1,0,1,14,1,0,0,2,2,104,0,0,0,0.6,0,0,51,1,0.5,clean
9,2,0,0,37,22,0,0,8,0.75,211,1,0,0.538462,0.65625,2,2,22.222222,3,1,clean
8,2,0,3,11,12,2,0,5,0.642857,52,1,1,0.416667,0.40625,1,1,5.25,1,0.875,clean
21,1,0,9,98,148,3,0,9,0.735714,1367,1,3,0,0.275132,0,0,63.761905,54,4.2381,buggy
55,1,0,1,56,1485,1,0,54,1.018519,329,0,0,0,0.5,0,0,3.909091,1,0.9818,clean
23,2,0,5,31,175,0,0,21,0.827273,189,1,0,0.290323,0.695652,0,0,6.782609,5,1.1304,clean
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,0,0,clean
6,2,0,3,27,13,1,0,6,0.4,139,1,0,0.846154,0.4,1,1,21.833333,1,0.3333,clean
4,2,0,9,18,0,2,0,4,0,507,1,0,0.666667,0.5,1,1,125.25,3,0.75,clean
15,3,0,6,35,19,1,0,14,0.514286,209,1,3,0.409091,0.186667,1,1,12.6,3,1,clean
25,2,0,11,55,6,6,0,22,0.510417,786,1,0,0.488889,0.256944,1,1,30.28,6,1.72,clean
3,3,0,2,7,0,2,0,3,0,24,1,0,0.909091,0.666667,2,2,6.666667,1,0.6667,clean
5,2,0,14,45,8,0,0,3,1,263,1,1,0.869565,0.4,0,0,51.2,3,1,buggy
2,2,0,5,13,1,1,0,2,2,33,0,0,0.916667,0.666667,0,0,15.5,1,0.5,clean
2,4,0,5,5,1,1,0,2,2,24,0,0,0.97561,0.666667,0,0,11,1,0.5,clean
6,3,0,4,45,0,0,0,4,0.2,379,1,0,0.827586,0.625,2,5,61.166667,1,0.8333,clean
33,2,0,7,78,342,1,0,23,0.820313,737,1,1,0.607595,0.552083,2,7,20.848485,8,1.5455,buggy
10,3,0,10,42,11,0,0,9,0.555556,273,0.5,0,0.829787,0.466667,2,2,26.1,1,0.8,clean
8,2,0,3,15,0,2,0,8,0.571429,125,1,0,0.631579,0.6875,0,0,14.25,6,1.5,clean
5,2,0,4,10,4,3,0,5,0.583333,56,1,1,0.333333,0.4,0,0,9.6,1,0.8,clean
8,1,0,25,14,22,25,0,7,0.142857,113,1,0,0,0.380952,0,0,13,1,0.75,clean
74,1,0,31,142,2349,16,0,71,0.923679,1303,0.971429,8,0,0.13325,0,0,16.135135,8,1.2297,clean
8,2,0,0,20,0,0,0,8,0,223,1,1,0.5,0.65625,0,0,26.625,5,1.625,clean
18,2,2,5,59,113,2,0,6,0.935829,499,0.545455,0,0.333333,0.228758,0,0,26.111111,15,1.8333,buggy
4,2,0,4,22,0,1,0,4,0,141,1,0,0.846154,0.5,2,2,33.75,1,0.5,clean
2,2,0,2,4,0,1,0,2,0,21,1,0,0.916667,0.666667,0,0,9,1,0.5,clean
6,5,0,2,14,0,0,0,6,0.4,77,1,0,0.931507,0.666667,2,2,11.5,1,0.8333,clean
3,1,0,5,18,3,1,0,2,2,104,0,0,0,0.5,0,0,33.666667,4,1.6667,clean
2,1,1,0,3,1,0,0,2,2,5,0,0,0,1,0,0,1.5,1,0.5,clean
4,1,0,5,29,4,2,0,3,0.333333,213,1,0,0,0.5,0,0,52,1,0.5,clean
19,1,0,2,34,0,2,0,19,0,115,1,1,0,0.263158,0,0,5,1,0.8947,clean
4,1,0,0,5,0,0,0,4,0.666667,28,1,1,0,0.5,0,0,5.25,1,0.75,clean
39,3,1,10,194,575,2,0,3,0.883224,3271,1,3,0.393443,0.19195,2,5,82.461538,16,2.6154,buggy
1,1,0,2,2,0,2,0,1,2,21,0,0,0,1,0,0,3,0,0,clean
5,3,2,0,8,4,0,0,5,0.5,31,1,0,0.944444,0.6,0,0,5,1,0.2,clean
13,1,1,4,14,66,1,0,13,0.791667,41,1,0,0,0.461538,0,0,2,1,0.9231,clean
8,1,0,4,28,16,2,0,3,0.714286,140,1,0,0,0.214286,0,0,16.25,7,1.5,clean
31,1,0,16,74,157,4,0,23,0.795556,865,1,7,0,0.17,0,0,26.419355,7,1.7097,clean
8,2,0,4,23,16,1,0,8,0.428571,166,1,0,0.733333,0.46875,1,1,19.375,1,0.5,clean
12,1,0,9,18,54,2,0,12,0.727273,60,1,1,0,0.22619,0,0,3.916667,1,0.9167,clean
4,5,0,2,13,0,0,0,4,0,58,1,0,0.957746,0.625,1,1,13.25,1,0.75,clean
33,1,0,9,34,528,9,0,32,1.03125,70,0,0,0,0.281385,0,0,0.090909,1,0.9697,clean
6,1,0,2,22,0,0,0,5,0.666667,161,1,1,0,0.444444,0,0,25.333333,8,2,clean
33,1,0,3,74,0,2,0,26,0.604167,764,1,1,0,0.232323,0,0,22.060606,4,1.6667,clean
2,3,0,4,4,1,1,0,2,2,13,0,0,0.975,0.666667,0,0,5.5,1,0.5,clean
3,2,3,0,4,3,0,0,3,2,6,0,0,0.666667,0.666667,0,0,1,1,0.6667,clean
7,1,0,1,13,0,1,0,7,0.5,50,1,0,0,0.5,0,0,5.857143,1,0.8571,clean
6,1,0,9,18,9,8,0,4,0.8,1423,0.333333,1,0,0.25,0,0,235.666667,15,4.1667,clean
6,1,0,11,6,15,8,0,6,2,6,0,0,0,0.416667,0,0,0,1,1,clean
1,1,0,0,2,0,0,0,1,2,23,0,0,0,1,0,0,3,0,0,buggy
9,1,0,9,13,30,9,0,8,0.125,112,1,0,0,0.4375,0,0,11.333333,1,0.7778,clean
4,3,0,0,28,0,0,0,4,0.25,404,1,0,0.928571,0.3125,1,3,99,6,2.75,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
2,1,0,5,2,1,3,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
6,1,0,14,29,0,11,0,2,0.828571,309,1,2,0,0.333333,0,0,49.333333,5,1.6667,clean
7,1,0,0,16,0,0,0,7,0,63,1,0,0,0.571429,0,0,7.857143,2,1.2857,clean
19,1,0,0,33,141,0,0,17,0.949495,201,1,0,0,0.375,0,0,9,5,1.1053,clean
5,1,0,0,6,2,0,0,5,0.964286,39,0.571429,0,0,0.4,0,0,5.4,1,0.8,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
2,1,0,2,4,1,2,0,1,1.875,20,0,0,0,1,0,0,5,0,0,clean
3,1,0,5,6,0,5,0,3,1.142857,40,0,0,0,0.583333,1,1,10,3,1.3333,clean
2,4,0,3,3,1,1,0,2,2,8,0,0,0.97561,0.666667,0,0,3,1,0.5,clean
7,1,2,8,22,15,4,0,6,0.916667,117,1,0,0,0.333333,0,0,15.142857,1,0.7143,clean
2,2,0,2,4,1,0,0,1,1,9,1,0,1,1,0,0,3,0,0,clean
4,1,0,7,9,4,2,0,1,0.666667,28,1,0,0,0.333333,0,0,5.75,1,0.5,clean
3,1,0,1,3,3,1,0,3,2,3,0,0,0,0.666667,0,0,0,1,1,clean
7,2,0,3,20,7,1,0,4,0.722222,143,1,0,0.5,0.285714,1,4,19,3,1.5714,clean
12,1,0,4,12,66,3,0,12,2,12,0,0,0,0.416667,0,0,0,1,1,clean
6,1,0,0,7,5,0,0,6,0.8,44,1,0,0,0.375,0,0,5.5,1,0.8333,clean
8,2,0,3,32,0,3,0,7,0.428571,195,0.5,2,0.538462,0.714286,0,0,23.125,2,0.875,clean
44,1,0,26,166,428,9,0,2,0.88062,2361,1,7,0,0.141649,0,0,52.318182,11,2.0909,buggy
1,1,0,2,1,0,2,0,0,2,298,0,0,0,0,0,0,240,0,0,clean
13,1,0,27,35,62,26,0,9,0.361111,315,1,0,0,0.388889,0,0,23,7,1.3846,clean
4,5,0,2,11,0,0,0,4,0,56,1,0,0.957746,0.625,2,2,12.75,1,0.75,clean
10,1,0,1,11,45,0,0,10,1.111111,19,0,0,0,0.3,0,0,0.3,1,0.9,clean
1,3,0,1,2,0,0,0,1,2,4,0,0,1,1,0,0,3,0,0,clean
12,1,0,2,25,0,1,0,0,0.436364,212,1,0,0,0.395833,0,0,16.25,3,1.3333,clean
3,1,0,1,14,3,1,0,3,2,138,0,0,0,0.5,0,0,45,13,5.6667,buggy
11,1,0,9,20,29,8,0,10,0.72,166,1,1,0,0.4,0,0,13.636364,4,1.1818,clean
15,2,0,10,61,63,0,0,13,0.785714,488,1,1,0.759259,0.714286,0,0,31.333333,3,1.4667,clean
4,1,0,8,6,0,7,0,3,0.333333,24,1,1,0,0.333333,0,0,4.75,2,1,clean
2,2,0,3,10,1,0,0,2,2,38,0,0,0.97619,0.75,1,1,18,1,0.5,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
90,1,0,26,158,3537,11,0,81,0.960356,1560,0.924528,5,0,0.175562,0,0,15.744444,8,1.3222,clean
12,1,0,8,23,0,4,0,12,0.136364,543,1,2,0,0.398148,0,0,44.083333,6,2.75,clean
2,1,0,0,8,1,0,0,1,1,28,1,0,0,1,0,0,12.5,0,0,clean
19,3,0,18,81,93,2,0,16,0.931373,711,0.058824,2,0.696429,0.314815,2,6,35.526316,6,1.5789,clean
7,4,0,4,12,11,4,0,7,0.166667,77,1,0,0.85,0.52381,1,2,9.714286,4,0.8571,clean
11,2,0,2,15,37,1,0,11,1.1,230,0,0,0.545455,0.333333,1,9,19.818182,3,0.9091,clean
9,1,0,9,20,12,5,0,4,0.696429,169,1,1,0,0.444444,0,0,17,5,1.3333,clean
9,3,0,8,27,0,6,0,6,0.25,198,1,1,0.555556,0.416667,2,3,20.888889,1,0.8889,clean
5,2,0,8,60,8,1,0,4,1.125,555,1,1,0.869565,0.5,0,0,109.6,2,0.8,clean
16,1,0,4,22,68,4,0,16,0.847619,131,1,0,0,0.71875,0,0,6.75,1,0.9375,clean
10,2,2,8,34,25,2,0,7,0.793651,210,1,2,0.714286,0.472222,0,0,19.3,5,1.2,clean
8,1,0,2,31,12,1,0,8,0.457143,259,1,0,0,0.325,0,0,30.75,5,1.5,clean
2,2,0,5,11,1,1,0,2,2,44,0,0,0.916667,0.666667,0,0,21,1,0.5,clean
2,2,0,3,10,1,0,0,2,2,38,0,0,0.97619,0.75,1,1,18,1,0.5,clean
2,2,1,0,4,1,0,0,2,2,10,0,0,0.666667,0.75,0,0,4,1,0.5,clean
2,2,0,3,4,1,0,0,1,2,9,0,0,0.666667,1,0,0,3.5,1,0.5,clean
7,1,0,2,19,11,0,0,4,1.027778,1730,0.916667,0,0,0.291667,0,0,244.428571,6,3.4286,clean
9,1,0,1,15,36,1,0,2,2,493,0,0,0,0.5,0,0,53.777778,1,0.8889,clean
30,2,5,25,110,281,5,0,22,0.902299,929,1,4,0.416667,0.175862,1,1,29.366667,10,1.7333,buggy
2,1,0,4,2,1,3,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
30,2,0,48,180,263,1,0,17,0.845649,2215,1,8,0.377778,0.150862,1,2,72.133333,4,1.1667,clean
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,0,0,clean
3,3,0,3,13,3,0,0,3,2,95,0,0,0.954545,0.555556,1,3,30.666667,1,0.6667,clean
8,1,0,5,8,28,5,0,8,2,8,0,0,0,0.475,0,0,0,1,1,clean
37,4,0,1,63,110,1,0,33,0.464286,612,1,0,0.567901,0.150463,3,4,15.351351,3,1.1351,clean
8,1,0,12,8,28,10,0,8,2,8,0,0,0,0.5,0,0,0,1,1,clean
25,1,0,0,25,300,0,0,25,1.041667,29,0,0,0,0.413333,0,0,0,1,1,clean
33,1,31,79,44,424,76,0,29,0.9125,392,1,5,0,0.222656,0,0,10.424242,6,1.2121,buggy
6,1,0,0,7,15,0,0,6,2,9,0,0,0,0.333333,0,0,0.5,1,0.8333,clean
1,1,0,1,2,0,1,0,0,2,32,0,0,0,1,0,0,27,0,0,clean
4,1,0,6,4,6,5,0,4,2,4,0,0,0,0.45,0,0,0,1,1,clean
8,1,0,6,13,26,2,0,7,1,34,1,1,0,0.392857,0,0,3,1,0.75,clean
5,3,0,2,11,8,1,0,5,0.75,37,1,1,0.833333,0.36,1,1,6.2,1,0.8,clean
32,4,0,1,63,478,1,0,29,0.387097,223,1,0,0.62963,0.139785,2,9,5.875,2,1,clean
14,2,6,0,51,61,0,0,2,1.020979,574,1,0,0.5,0.373626,1,1,39.214286,4,1.2143,buggy
4,3,0,2,5,4,1,0,3,1,16,1,0,0.981818,1,2,2,2.5,1,0.5,clean
17,1,0,0,17,136,0,0,17,1.0625,58,0,0,0,0.470588,0,0,0,1,1,clean
3,2,0,4,8,1,1,0,3,2,21,0,0,0.846154,0.666667,1,2,6,1,0.6667,clean
10,2,0,10,30,35,2,0,9,0.888889,164,0.6,0,0.923077,0.325,2,2,14.9,1,0.9,buggy
10,1,0,6,34,27,2,0,6,0.796296,287,1,2,0,0.314815,0,0,27.1,4,1.2,clean
23,1,0,7,38,155,5,0,19,0.704545,316,1,1,0,0.227273,0,0,12.478261,4,1.2609,clean
4,1,0,1,4,6,1,0,4,2,4,0,0,0,0.5,0,0,0,1,1,clean
3,1,0,6,9,0,4,0,3,0.1875,101,0,2,0,1,0,0,30,1,0.6667,clean
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,0,0,clean
3,3,0,4,7,3,1,0,3,1.5,17,1,0,0.933333,0.555556,1,1,4.333333,1,0.6667,clean
3,2,0,3,9,1,1,0,2,0.5,59,1,1,0.75,0.555556,0,0,18.333333,2,1,clean
4,5,1,0,8,6,0,0,4,2,20,0,0,1,0.666667,0,0,4,0,0,clean
2,1,0,2,3,1,2,0,1,1.911765,93,0,0,0,1,0,0,28.5,0,0,clean
14,1,0,1,15,91,0,0,14,2,17,0,0,0,0.328571,0,0,0.214286,1,0.9286,clean
14,2,0,5,51,25,0,0,3,0.901099,555,0.428571,0,0.72093,0.519231,1,4,38.142857,7,2.1429,clean
1,1,0,1,2,0,1,0,0,2,52,0,0,0,1,0,0,6,0,0,clean
21,1,0,12,95,124,5,0,14,0.858333,719,1,2,0,0.225,0,0,32.666667,12,1.9048,buggy
33,2,0,9,93,378,0,0,26,0.900862,995,1,2,0.392157,0.1875,0,0,28.272727,6,1.4848,clean
4,4,0,0,8,6,0,0,4,2,20,0,0,1,0.666667,0,0,4,0,0,clean
14,1,0,8,47,89,3,0,9,1,530,1,0,0,0.213675,0,0,36.714286,13,2.5,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
12,1,0,2,41,20,1,0,9,0.87013,354,0.571429,0,0,0.375,0,0,27.916667,4,1.75,clean
7,1,0,7,24,13,7,0,4,0.833333,314,1,0,0,0.214286,0,0,42.857143,4,2.4286,clean
13,1,1,0,23,72,0,0,13,0.416667,78,1,1,0,0.25641,0,0,4.923077,1,0.9231,clean
31,4,0,14,176,311,2,0,2,0.968056,4485,1,1,0.677778,0.252778,4,8,142.903226,32,3.9032,buggy
11,1,0,2,19,37,0,0,9,0.7,205,0.75,0,0,0.375,0,0,16.909091,4,1.0909,clean
4,1,0,2,9,0,0,0,2,0.25,91,0,1,0,0.5,0,0,20.75,5,2,clean
2,1,0,1,42,1,0,0,2,2,361,0,0,0,0.6,0,0,179.5,1,0.5,clean
4,1,0,2,7,0,1,0,4,0.75,33,0.5,4,0,1,0,0,6.25,1,0.75,clean
3,2,0,2,11,0,1,0,3,0,52,1,0,0.846154,0.5,0,0,16,1,0.6667,clean
10,3,0,1,15,21,1,0,6,0.844444,77,1,0,0.863636,0.5,0,0,6.2,1,0.9,clean
13,2,0,7,33,0,2,0,12,0.638889,382,1,1,0.586207,0.323077,0,0,28.153846,8,1.6154,clean
51,1,0,40,207,999,4,0,38,0.907222,2594,1,9,0,0.092,0,0,49.156863,41,4.1373,buggy
2,1,0,4,14,1,1,0,2,2,81,0,0,0,0.6,0,0,39.5,1,0.5,clean
2,1,0,5,4,1,4,0,1,1.767442,79,0,0,0,1,0,0,17,0,0,buggy
12,1,1,5,19,0,4,0,12,0.636364,268,0.5,1,0,0.638889,0,0,21,4,2.0833,clean
7,1,0,6,15,9,2,0,7,0.5,67,1,1,0,0.428571,0,0,8.428571,1,0.8571,buggy
4,2,0,8,13,4,1,0,2,1,36,1,1,0.909091,0.555556,0,0,7.5,1,0.5,clean
7,1,0,1,11,7,1,0,6,0.5,39,1,0,0,0.571429,0,0,4.285714,1,0.8571,clean
3,4,0,109,6,3,109,0,3,2,16,0,0,1,0.777778,0,0,4.333333,0,0,clean
17,1,0,12,17,136,10,0,17,2,17,0,0,0,0.382353,0,0,0,1,1,clean
2,2,0,0,4,1,0,0,2,2,10,0,0,0.666667,0.75,0,0,4,1,0.5,clean
2,1,0,2,13,1,0,0,2,2,100,0,0,0,0.75,0,0,49,6,3,clean
6,1,0,16,49,9,4,0,3,0.4,233,1,0,0,0.351852,0,0,37.666667,3,1.1667,buggy
37,2,0,39,175,660,2,0,30,0.944444,1350,1,0,0.539474,0.433333,0,0,35.405405,4,1.1081,clean
18,1,0,3,21,73,2,0,18,0.836601,152,0.666667,1,0,0.277778,0,0,6.944444,2,1.0556,clean
4,1,0,1,9,0,1,0,0,0.5,32,1,0,0,1,0,0,6.5,1,0.75,clean
9,3,0,2,16,0,1,0,6,0.125,56,1,1,0.714286,0.333333,2,4,5.111111,1,0.8889,clean
7,1,0,11,35,17,3,0,2,1.055556,484,0.166667,1,0,0.333333,0,0,66.428571,34,10,clean
20,1,0,0,53,48,0,0,18,0.602339,1126,1,0,0,0.31,0,0,54.85,6,1.65,clean
15,1,1,0,27,73,0,0,15,0.857143,145,1,2,0,0.255556,0,0,8.4,9,1.8,clean
1,1,0,17,1,0,15,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
2,4,0,3,3,1,1,0,2,2,8,0,0,0.97561,0.666667,0,0,3,1,0.5,clean
27,2,2,0,54,351,0,0,26,2,141,0,0,0.54386,0.314815,0,0,4.222222,1,0.963,clean
3,1,0,0,4,0,0,0,3,0.5,20,1,0,0,0.666667,0,0,5,1,0.6667,clean
2,1,0,9,2,1,9,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
12,1,0,14,38,14,7,0,11,0.672727,158,1,3,0,0.25974,0,0,11.75,1,0.75,clean
2,1,0,0,4,1,0,0,1,1.916667,24,0,0,0,1,0,0,5,0,0,clean
2,2,0,4,10,1,1,0,2,2,45,0,0,0.916667,0.666667,1,1,21.5,1,0.5,clean
6,2,0,3,12,3,2,0,4,0.5,115,0,0,0.642857,0.458333,1,2,17.5,1,0.8333,clean
2,2,0,2,4,0,1,0,2,0,21,1,0,0.916667,0.666667,0,0,9,1,0.5,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
5,2,0,8,16,2,1,0,4,1.041667,88,0.166667,1,0.625,0.625,0,0,15.4,1,0.6,clean
11,3,0,4,27,55,0,0,8,2,145,0,0,0.727273,0.375,1,1,12.181818,1,0.8182,clean
20,1,0,11,61,154,5,0,16,0.804511,695,0.142857,2,0,0.270677,0,0,33.4,22,3.75,clean
4,1,0,10,17,0,2,0,2,0.833333,85,0.5,1,0,0.333333,0,0,19.25,1,0.5,clean
69,1,0,12,158,0,5,0,62,0.893137,1383,0.866667,3,0,0.187291,0,0,18.826087,18,1.5942,clean
1,2,0,1,2,0,0,0,1,2,4,0,0,1,1,0,0,3,0,0,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,clean
6,1,0,2,19,0,0,0,5,0.3,90,1,1,0,0.444444,0,0,13.666667,6,1.6667,clean
11,2,0,2,21,0,1,0,8,0.6,86,1,1,0.68,0.316667,0,0,6.636364,3,1.2727,clean
5,1,0,0,5,10,0,0,5,2,5,0,0,0,0.4,0,0,0,1,1,clean
1,1,0,16,1,0,15,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
4,1,0,6,11,6,1,0,2,2,166,0,0,0,0.55,0,0,40.5,2,1,clean
4,4,4,0,8,6,0,0,4,2,20,0,0,1,0.666667,0,0,4,0,0,clean
2,3,0,3,3,1,1,0,2,2,9,0,0,0.975,0.666667,0,0,3.5,1,0.5,clean
24,1,0,0,24,276,0,0,24,2,24,0,0,0,0.358333,0,0,0,1,1,clean
