@relation arff_xerces-1.2-weka.filters.unsupervised.instance.Randomize-S499-weka.filters.supervised.instance.StratifiedRemoveFolds-S1-N2-F2

@attribute wmc numeric
@attribute dit numeric
@attribute noc numeric
@attribute cbo numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ca numeric
@attribute ce numeric
@attribute npm numeric
@attribute lcom3 numeric
@attribute loc numeric
@attribute dam numeric
@attribute moa numeric
@attribute mfa numeric
@attribute cam numeric
@attribute ic numeric
@attribute cbm numeric
@attribute amc numeric
@attribute max_cc numeric
@attribute avg_cc numeric
@attribute bug {clean,buggy}

@data
18,1,0,0,19,153,0,0,18,2,40,0,0,0,0.285714,0,0,1.222222,1,0.9444,clean
4,1,0,2,4,6,1,1,4,2,4,0,0,0,0.75,0,0,0,1,1,clean
21,4,0,3,28,210,0,3,21,2,118,0,0,0.803922,0.314286,1,7,4.619048,1,0.9524,clean
49,1,2,22,121,622,2,20,22,0.91572,1192,1,11,0,0.113889,0,0,22.877551,3,1.0408,clean
2,4,0,4,3,0,4,0,2,0,13,0,0,0.944444,0.666667,0,0,5,1,0.5,clean
35,4,0,3,43,595,0,3,35,2,200,0,0,0.734375,0.308571,0,0,4.714286,1,0.9714,clean
7,2,0,8,30,17,1,7,6,0.740741,608,1,2,0.444444,0.333333,0,0,84.571429,1,0.7143,clean
3,1,0,10,13,0,5,5,2,0.166667,167,1,2,0,0.5,0,0,53.666667,1,0.3333,clean
39,2,0,10,72,277,1,9,2,1,804,1,0,0.571429,0.184211,1,12,19.461538,12,1.5641,clean
18,1,0,6,18,153,4,2,18,2,18,0,0,0,0.4,0,0,0,1,1,clean
2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
9,2,0,6,19,0,2,4,1,0.625,120,1,0,0.5,0.388889,1,2,12,2,1,clean
4,3,0,7,28,0,1,7,1,0.666667,176,0.5,0,0.947368,0.5,2,5,42.5,8,2.5,clean
11,4,0,3,14,55,0,3,11,2,61,0,0,0.891304,0.545455,1,4,4.545455,1,0.9091,clean
10,4,1,5,15,37,4,2,10,0.933333,93,0.8,0,0.897727,0.4,2,6,7.8,2,1.6,clean
2,2,0,9,18,0,2,9,1,0,239,1,0,0.75,0.571429,2,2,118,1,0.5,clean
5,4,0,2,8,10,0,2,5,2,28,0,0,0.959184,0.6,0,0,4.6,1,0.8,clean
22,1,0,6,39,89,1,5,12,0.703297,1528,0.692308,4,0,0.232143,0,0,67.863636,24,4.6818,clean
4,3,0,6,9,0,1,5,0,0.380952,583,1,0,0.926829,0.40625,1,3,143,1,0.75,clean
2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
9,4,0,3,12,36,0,3,9,2,50,0,0,0.911111,0.555556,1,5,4.555556,1,0.8889,clean
26,1,0,0,26,325,0,0,26,2,26,0,0,0,0.487179,0,0,0,1,1,clean
11,1,1,1,18,15,1,0,11,0.5,102,1,0,0,0.431818,0,0,8.090909,1,0.9091,clean
13,1,0,0,13,78,0,0,13,2,13,0,0,0,0.461538,0,0,0,1,1,clean
55,1,3,10,125,811,3,7,36,0.787654,1901,0.933333,3,0,0.127273,0,0,33.290909,13,2.9273,clean
3,3,0,0,4,1,0,0,2,0.5,247,0,0,0.974359,1,0,0,81,1,0.3333,clean
4,1,0,2,4,6,1,1,4,2,4,0,0,0,0.75,0,0,0,1,1,clean
3,4,0,2,7,3,1,2,3,2,19,0,0,0.979167,0.666667,0,0,5.333333,1,0.6667,clean
1,4,0,3,2,0,0,3,1,2,6,0,0,1,1,0,0,5,0,0,clean
13,4,0,3,16,78,0,3,13,2,72,0,0,0.87234,0.538462,1,4,4.538462,1,0.9231,clean
41,2,0,13,77,280,2,11,35,0.903947,1231,1,10,0.487179,0.30662,1,7,28.560976,3,1.1951,clean
3,3,0,0,4,1,0,0,2,0.5,247,0,0,0.974359,1,0,0,81,1,0.3333,clean
4,3,0,6,13,0,1,6,1,0.666667,84,0.5,0,0.94,0.5,2,7,19.5,2,1,clean
15,4,0,2,30,105,0,2,15,2,126,0,0,0.87037,0.4,0,0,7.4,3,1.1333,clean
14,1,0,5,50,91,3,2,13,2,486,0,0,0,0.410714,0,0,33.714286,5,3.7143,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
20,1,0,2,20,190,1,1,20,2,20,0,0,0,0.375,0,0,0,1,1,clean
12,2,0,7,42,50,1,6,7,0.710227,728,1,3,0.285714,0.208333,0,0,58.333333,1,0.8333,clean
11,1,0,5,37,0,0,5,11,0.716667,332,1,3,0,0.318182,0,0,28.636364,1,0.9091,clean
3,1,0,7,3,3,7,0,3,2,3,0,0,0,0.666667,0,0,0,1,1,clean
5,4,0,2,11,10,0,2,5,2,30,0,0,0.959184,0.45,0,0,5,1,0.8,clean
2,2,0,8,5,1,1,8,1,2,145,0,0,0.75,0.571429,0,0,71.5,1,0.5,clean
16,1,0,0,16,120,0,0,16,2,16,0,0,0,0.375,0,0,0,1,1,clean
15,1,0,0,16,105,0,0,15,2,34,0,0,0,0.285714,0,0,1.266667,1,0.9333,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
15,4,0,3,20,105,0,3,15,2,84,0,0,0.854167,0.4,1,4,4.6,1,0.9333,clean
9,4,0,2,13,36,0,2,9,2,52,0,0,0.921569,0.555556,1,1,4.777778,1,0.8889,clean
8,1,0,1,14,0,1,0,5,0.142857,574,0,0,0,0.520833,0,0,70.375,8,5.625,clean
9,1,0,9,22,18,7,2,3,1.028846,366,0.153846,1,0,0.31746,0,0,38.222222,17,4.6667,clean
31,2,0,15,60,0,1,14,24,0.813725,2556,0.647059,3,0.194444,0.188889,1,4,80.903226,5,1.2581,clean
0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,clean
6,1,0,2,11,0,2,0,6,0.844444,608,0,0,0,0.458333,0,0,98.833333,8,2.5,clean
3,1,0,1,5,0,1,0,3,1,224,1,0,0,0.833333,0,0,72.666667,8,4.6667,clean
3,5,0,4,9,0,1,4,1,0.75,44,0.5,0,0.969231,0.555556,3,11,13,2,1,clean
5,4,0,3,8,10,0,3,5,2,28,0,0,0.953488,0.6,1,4,4.6,1,0.8,clean
4,3,0,39,23,4,37,3,2,0.982906,580,0.051282,0,0.977778,0.555556,1,1,134.25,1,0.5,clean
1,1,0,4,2,0,4,0,0,2,14,0,0,0,1,0,0,3,0,0,clean
49,1,9,16,87,866,15,11,2,0.995139,2172,0.366667,20,0,0.1875,0,0,42.102041,24,2.2857,clean
26,1,0,0,40,0,0,0,24,0.08,723,0,0,0,0.528846,0,0,26.730769,5,2.6538,clean
3,3,0,5,12,0,1,5,1,0.75,59,0.5,0,0.961538,0.555556,2,3,18,1,0.6667,clean
9,4,0,2,15,36,0,2,9,2,52,0,0,0.921569,0.416667,0,0,4.777778,1,0.8889,clean
6,1,0,2,6,15,1,1,6,2,6,0,0,0,0.75,0,0,0,1,1,clean
2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
15,4,0,3,38,105,1,2,15,2,195,0,0,0.87037,0.32,1,1,12,6,1.7333,clean
6,1,0,8,12,3,6,2,6,0.763636,90,0,2,0,0.5,1,1,12.166667,1,0.6667,clean
0,1,0,8,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,clean
9,1,0,11,26,16,1,10,9,0.875,191,1,0,0,0.333333,0,0,19.666667,2,1,clean
4,2,0,4,8,4,0,4,3,0.666667,31,0,1,0.666667,0.444444,0,0,6.5,1,0.5,clean
3,4,0,2,6,3,0,2,3,2,17,0,0,0.979167,0.666667,0,0,4.666667,1,0.6667,clean
8,1,0,7,12,20,1,6,8,0.333333,464,1,2,0,0.464286,0,0,56.25,1,0.625,clean
29,1,0,8,37,0,6,2,28,0.81391,1200,1,2,0,0.333333,0,0,39.724138,6,2.8621,clean
11,4,0,3,14,55,0,3,11,2,61,0,0,0.891304,0.545455,1,6,4.545455,1,0.9091,clean
7,2,0,8,27,17,1,7,6,0.766667,207,0.8,3,0.444444,0.333333,0,0,27.857143,1,0.7143,clean
5,4,0,3,8,10,0,3,5,2,28,0,0,0.953488,0.6,1,4,4.6,1,0.8,clean
3,1,0,0,3,3,0,0,3,2,3,0,0,0,1,0,0,0,1,1,clean
8,2,0,7,13,0,7,0,7,0.767857,284,1,0,0.5625,0.40625,1,2,33.5,2,1,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,6,4.571429,1,0.8571,clean
5,1,0,2,10,4,1,1,0,0.875,185,0.5,1,0,0.333333,0,0,35.6,3,1,clean
31,4,0,3,46,465,1,2,31,2,259,0,0,0.758065,0.309677,0,0,7.354839,6,1.3871,clean
0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,clean
30,1,0,52,50,67,49,4,26,0.829023,2121,0.916667,2,0,0.338889,0,0,68.9,9,3.1667,clean
3,4,0,2,6,3,0,2,3,2,17,0,0,0.979167,0.5,0,0,4.666667,1,0.6667,clean
7,4,0,2,11,21,0,2,7,2,43,0,0,0.94,0.571429,0,0,5.142857,1,0.8571,clean
12,1,0,3,22,0,3,1,6,0.530303,332,0,0,0,0.35,0,0,26.166667,8,2.75,clean
18,2,0,7,58,141,1,6,10,0.847751,1937,1,2,0.2,0.189815,0,0,105.666667,4,1.1667,clean
8,1,0,2,8,28,1,1,8,2,8,0,0,0,0.75,0,0,0,1,1,clean
4,1,0,0,4,6,0,0,4,2,4,0,0,0,0.75,0,0,0,1,1,clean
3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.555556,0,0,0,1,1,clean
11,1,0,23,48,33,5,18,5,0.76,849,0.6,1,0,0.2125,0,0,75.727273,4,1.0909,clean
17,2,0,5,36,128,1,4,11,2,263,0,0,0.777778,0.192513,1,10,14.470588,6,1.8824,clean
12,1,0,0,12,66,0,0,12,2,12,0,0,0,0.75,0,0,0,1,1,clean
5,2,0,5,11,0,2,3,1,0.25,60,1,1,0.666667,0.45,1,2,10.8,1,0.8,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,4,4.571429,1,0.8571,clean
12,1,0,9,19,24,8,2,11,0.924242,855,0,0,0,0.291667,1,1,68.75,28,5.0833,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
4,1,0,0,4,6,0,0,4,2,4,0,0,0,0.5,0,0,0,1,1,clean
9,1,6,10,12,0,6,4,5,0.65,183,1,3,0,0.466667,0,0,18.222222,2,0.8889,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
36,1,0,0,69,246,0,0,35,0.804762,436,1,6,0,0.125926,0,0,10.944444,2,1.1389,clean
6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.611111,0,0,0,1,1,clean
6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.5,0,0,0,1,1,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,6,4.571429,1,0.8571,clean
5,3,0,4,22,0,1,4,1,0.75,118,0.5,0,0.921569,0.466667,2,8,22.2,7,2,clean
9,4,0,3,12,36,0,3,9,2,50,0,0,0.911111,0.555556,1,6,4.555556,1,0.8889,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
20,1,0,0,20,190,0,0,20,2,20,0,0,0,0.75,0,0,0,1,1,clean
21,4,0,2,25,210,0,2,21,2,120,0,0,0.824561,0.52381,0,0,4.714286,1,0.9524,clean
23,1,0,0,23,253,0,0,23,2,23,0,0,0,0.347826,0,0,0,1,1,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
1,4,1,0,2,0,0,0,1,2,11,0,0,1,1,0,0,7,0,0,clean
20,1,0,1,29,58,1,0,14,0.547368,547,0.2,3,0,0.31,0,0,26.1,10,3.95,clean
45,2,0,13,63,862,3,10,16,0.89678,962,0.875,6,0.463415,0.119298,1,5,19.844444,5,1.5556,clean
11,2,0,8,42,33,1,7,7,0.82,327,0.7,2,0.307692,0.232323,0,0,27.818182,6,1.2727,clean
7,4,0,2,14,21,0,2,7,2,42,0,0,0.94,0.342857,0,0,5,1,0.8571,clean
3,4,0,3,6,3,1,2,3,2,17,0,0,0.979167,0.666667,0,0,4.666667,1,0.6667,clean
5,4,1,7,13,2,4,4,5,0.833333,52,0.666667,1,0.951807,0.4,2,6,8.8,2,1.2,clean
30,1,0,0,88,177,0,0,24,0.882033,887,0.736842,9,0,0.126667,0,0,27.933333,4,1.2333,clean
4,1,0,0,4,6,0,0,4,2,4,0,0,0,0.75,0,0,0,1,1,clean
3,4,0,2,8,3,0,2,3,2,20,0,0,0.979167,0.5,0,0,5.666667,1,0.6667,clean
42,1,0,3,66,375,2,1,29,0.780488,1992,1,0,0,0.226481,0,0,46.142857,33,3.1429,clean
3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.666667,0,0,0,1,1,clean
0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
12,1,0,0,12,66,0,0,12,2,12,0,0,0,0.354167,0,0,0,1,1,clean
20,1,0,10,38,62,5,5,13,0.708134,601,0.636364,4,0,0.233083,0,0,28.5,11,2.65,clean
4,1,0,0,4,6,0,0,4,2,4,0,0,0,0.5,0,0,0,1,1,clean
3,3,0,0,4,1,0,0,2,0.5,325,0,0,0.974359,1,0,0,107,1,0.3333,clean
11,4,0,3,14,55,0,3,11,2,61,0,0,0.891304,0.545455,1,6,4.545455,1,0.9091,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
18,2,0,7,54,141,1,6,9,0.891176,1405,0.15,2,0.2,0.189815,0,0,75.944444,4,1.1667,clean
10,2,0,7,29,35,1,6,6,0.708333,240,1,3,0.363636,0.263889,0,0,22.2,1,0.7,clean
3,4,0,2,6,3,0,2,3,2,17,0,0,0.979167,0.666667,0,0,4.666667,1,0.6667,clean
3,4,0,2,14,3,1,2,3,2,60,0,0,0.979167,0.666667,0,0,19,3,1.6667,clean
8,1,0,6,17,4,3,3,8,0.653061,184,1,2,0,0.303571,0,0,21.125,2,1.5,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,6,4.571429,1,0.8571,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
13,4,0,2,21,78,0,2,13,2,103,0,0,0.886792,0.403846,0,0,6.923077,3,1.2308,clean
1,1,0,0,2,0,0,0,1,2,9,0,0,0,1,0,0,3,0,0,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,clean
6,2,0,7,8,0,6,1,6,0.981818,62,0,1,0.642857,0.375,0,0,7.5,1,0.8333,buggy
41,1,0,4,85,0,1,4,26,0.796875,2564,0,7,0,0.222222,0,0,61.146341,11,3.0244,buggy
3,1,0,0,5,1,0,0,2,0.5,14,0,0,0,0.5,0,0,3.333333,1,0.3333,buggy
29,4,4,17,70,124,12,9,24,0.75,598,0.666667,1,0.73,0.337931,2,11,19.517241,6,2.4828,buggy
3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.666667,0,0,0,1,1,buggy
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,buggy
16,1,0,0,16,120,0,0,16,2,16,0,0,0,0.645833,0,0,0,1,1,buggy
8,1,0,0,8,28,0,0,8,2,8,0,0,0,0.666667,0,0,0,1,1,buggy
5,2,0,2,13,0,1,1,3,0.5,81,1,1,0.863636,0.6,1,1,14.6,1,0.6,buggy
8,1,1,0,16,14,0,0,6,0.785714,117,1,0,0,0.571429,0,0,13.125,1,0.75,buggy
7,1,0,1,9,13,1,0,4,0.875,208,1,0,0,0.25,0,0,28.142857,4,1.5714,buggy
1,5,1,1,2,0,1,0,1,2,8,0,0,1,1,0,0,5,0,0,buggy
8,1,1,0,27,28,0,0,7,2,128,0,0,0,0.333333,0,0,15,1,0.875,buggy
13,1,0,0,13,78,0,0,13,2,13,0,0,0,0.538462,0,0,0,1,1,buggy
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,buggy
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,buggy
66,1,0,27,209,1255,4,26,8,0.769231,8696,0.962963,9,0,0.154872,0,0,130.348485,25,1.697,buggy
14,3,3,10,41,17,3,7,11,0.717949,333,0.666667,1,0.806452,0.480769,1,2,22.571429,6,1.5714,buggy
7,1,0,0,7,21,0,0,7,2,7,0,0,0,0.428571,0,0,0,1,1,buggy
1,1,0,0,1,0,0,0,1,2,17,0,0,0,1,0,0,0,1,1,buggy
1,6,0,17,2,0,16,1,1,2,6,0,0,1,1,0,0,5,0,0,buggy
11,1,1,3,13,35,3,0,11,0.9,87,0.1,2,0,0.393939,0,0,6,1,0.9091,buggy
2,2,0,1,6,1,0,1,2,2,13,0,0,0.928571,1,0,0,5.5,1,0.5,buggy
62,4,3,53,161,1649,48,25,49,0.92623,1344,0.916667,2,0.580882,0.155107,2,19,20.483871,23,1.9516,buggy
25,1,0,0,25,300,0,0,25,1.041667,37,0,0,0,0.33,0,0,0,1,1,buggy
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,buggy
25,2,5,14,68,34,5,11,14,0.638889,1120,0.833333,3,0.656716,0.205,1,17,43.56,11,2.28,buggy
6,3,1,4,18,3,2,3,4,0.8,192,0.666667,0,0.9375,0.611111,3,3,30.5,3,1.3333,buggy
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,buggy
6,1,2,5,18,13,3,3,5,0.8,127,0,1,0,0.533333,0,0,20,14,3.3333,buggy
10,2,0,8,43,25,1,8,5,2,592,0,0,0.571429,0.328571,1,7,58.2,13,2.8,buggy
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,buggy
22,1,1,9,48,41,6,3,9,0.843537,579,0.857143,1,0,0.227273,0,0,25,7,2.2727,buggy
5,3,0,0,6,8,0,0,5,0,34,1,0,0.944444,0.6,0,0,5.6,1,0.2,buggy
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,buggy
62,1,0,24,130,753,10,17,39,0.850198,2272,0.862069,12,0,0.138249,0,0,35.177419,6,1.3226,buggy
