@relation arff_xerces-1.2-weka.filters.unsupervised.instance.Randomize-S499-weka.filters.supervised.instance.StratifiedRemoveFolds-S1-N2-F1

@attribute wmc numeric
@attribute dit numeric
@attribute noc numeric
@attribute cbo numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ca numeric
@attribute ce numeric
@attribute npm numeric
@attribute lcom3 numeric
@attribute loc numeric
@attribute dam numeric
@attribute moa numeric
@attribute mfa numeric
@attribute cam numeric
@attribute ic numeric
@attribute cbm numeric
@attribute amc numeric
@attribute max_cc numeric
@attribute avg_cc numeric
@attribute bug {clean,buggy}

@data
6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.375,0,0,0,1,1,clean
10,2,0,6,39,37,1,5,7,0.709877,967,1,2,0.333333,0.285714,0,0,93.9,1,0.8,clean
1,1,0,16,1,0,16,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
4,1,0,3,9,2,3,0,2,0.666667,395,1,0,0,0.5,0,0,97.25,1,0.5,clean
3,1,0,0,14,3,0,0,2,2,102,0,0,0,0.333333,0,0,33,1,0.6667,clean
3,4,1,3,4,3,2,2,3,1.5,13,0,0,0.967742,0.555556,1,4,3,1,0.6667,clean
11,3,35,39,20,55,36,4,7,2,93,0,0,0.878049,0.436364,2,3,7.454545,3,1.2727,clean
23,4,0,2,26,253,0,2,23,2,127,0,0,0.810345,0.521739,0,0,4.521739,1,0.9565,clean
34,3,0,59,83,541,55,9,29,0.969697,1017,0.8,5,0.733333,0.284848,2,4,28.617647,7,2.2059,clean
24,1,6,10,39,234,7,9,0,1.023551,268,0,1,0,0.195652,0,0,9.166667,2,0.9583,clean
9,1,4,8,11,20,6,2,0,0.825,77,1,3,0,0.518519,0,0,7,1,0.8889,clean
38,1,2,28,77,569,9,19,13,0.900901,2197,1,9,0,0.152632,0,0,55.947368,6,1.9737,clean
2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
22,1,0,0,22,231,0,0,22,2,22,0,0,0,0.281818,0,0,0,1,1,clean
3,1,0,6,7,1,6,0,0,0.5,42,0,0,0,0.5,0,0,11.666667,2,0.6667,clean
5,1,0,0,5,10,0,0,5,2,5,0,0,0,0.7,0,0,0,1,1,clean
16,1,0,0,16,120,0,0,16,2,16,0,0,0,0.6875,0,0,0,1,1,clean
13,4,0,3,18,78,0,3,13,2,73,0,0,0.87234,0.403846,1,6,4.615385,1,0.9231,clean
8,1,0,0,8,28,0,0,8,2,8,0,0,0,0.75,0,0,0,1,1,clean
5,4,0,3,8,10,0,3,5,2,28,0,0,0.953488,0.6,1,4,4.6,1,0.8,clean
19,4,0,3,24,171,0,3,19,2,107,0,0,0.82,0.394737,1,6,4.631579,1,0.9474,clean
4,3,0,6,17,0,1,6,1,0.666667,75,0.5,0,0.96,0.5,2,8,17.25,3,1.25,clean
2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
9,2,0,7,23,0,2,5,2,0.375,147,1,1,0.533333,0.355556,1,2,15.111111,2,0.8889,clean
22,4,0,5,39,231,0,5,22,0.952381,179,1,1,0.817391,0.25,1,1,7.090909,3,1.2273,clean
10,1,0,0,15,37,0,0,10,0.777778,64,1,0,0,0.375,0,0,5,1,0.8,clean
10,2,0,7,29,33,1,6,7,0.825397,181,0.857143,2,0.333333,0.244444,0,0,16.4,4,1.1,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
9,4,0,3,12,36,0,3,9,2,50,0,0,0.911111,0.555556,1,5,4.555556,1,0.8889,clean
8,1,0,2,8,28,1,1,8,2,8,0,0,0,0.75,0,0,0,1,1,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,6,4.571429,1,0.8571,clean
12,4,0,3,22,66,0,3,12,2,97,0,0,0.895238,0.316667,1,1,7.083333,3,1.25,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,6,4.571429,1,0.8571,clean
61,3,0,25,109,1294,16,22,48,0.890476,2553,0.952381,1,0.60274,0.22623,2,10,40.508197,12,2.4918,clean
19,1,0,1,49,149,1,0,10,0.96732,703,0.941176,0,0,0.233333,0,0,35.105263,15,2.7895,clean
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,clean
6,2,0,5,14,0,2,3,1,0.2,154,1,2,0.615385,0.416667,1,2,24.333333,1,0.8333,clean
5,4,0,2,10,10,0,2,5,2,28,0,0,0.959184,0.45,0,0,4.6,1,0.8,clean
6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.75,0,0,0,1,1,clean
5,1,1,4,21,0,3,2,4,0.25,264,1,1,0,0.44,0,0,50.6,22,6,clean
8,1,0,0,8,28,0,0,8,2,8,0,0,0,0.75,0,0,0,1,1,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
7,1,0,1,9,13,1,0,6,1.083333,720,1,0,0,0.25,0,0,100.142857,11,3.5714,clean
27,4,0,2,35,351,0,2,27,2,171,0,0,0.783333,0.37963,0,0,5.333333,3,1.1111,clean
3,4,0,2,6,3,0,2,3,2,17,0,0,0.979167,0.666667,0,0,4.666667,1,0.6667,clean
46,1,0,4,111,683,0,4,27,0.838889,2103,1,2,0,0.137778,0,0,44.543478,19,4.0435,clean
10,1,0,22,10,45,20,2,10,1.111111,51,0,0,0,0.3,0,0,0,1,1,clean
18,1,0,0,18,153,0,0,18,2,18,0,0,0,0.5,0,0,0,1,1,clean
1,4,0,0,2,0,0,0,1,2,5,0,0,1,1,0,0,4,0,0,clean
2,1,0,0,17,1,0,0,2,2,103,0,0,0,0.5,0,0,50,10,5,clean
20,4,0,6,42,190,2,6,19,1,284,0,1,0.831858,0.275,0,0,13.15,4,2,clean
25,4,0,3,32,300,0,3,25,2,142,0,0,0.773585,0.312,1,7,4.68,1,0.96,clean
3,4,0,2,6,3,1,2,3,2,17,0,0,0.979167,0.666667,0,0,4.666667,1,0.6667,clean
5,4,0,2,10,10,0,2,5,2,31,0,0,0.959184,0.45,1,2,5.2,1,0.8,clean
27,4,0,2,33,351,0,2,27,2,151,0,0,0.783333,0.388889,0,0,4.592593,1,0.963,clean
34,2,0,14,74,0,1,14,21,0.672727,2890,1,2,0.179487,0.160839,1,3,83.558824,2,1.0588,clean
70,1,0,17,192,1069,1,16,22,0.92296,7218,1,15,0,0.148033,0,0,101.028571,3,1.0429,clean
10,2,0,7,35,35,1,6,6,0.673611,686,1,3,0.333333,0.233333,0,0,66,1,0.8,clean
4,4,0,2,6,6,1,2,4,1.333333,16,0,0,0.975309,0.625,2,5,2.75,1,0.5,clean
5,4,0,3,8,10,0,3,5,2,28,0,0,0.953488,0.6,1,4,4.6,1,0.8,clean
2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
4,1,0,2,4,6,1,1,4,2,4,0,0,0,0.75,0,0,0,1,1,clean
8,2,2,9,14,18,9,2,5,0.904762,69,0.666667,2,0.88,0.416667,1,3,7.25,2,1.25,clean
14,1,0,0,15,81,0,0,14,0.876923,75,1,0,0,0.392857,0,0,4,1,0.7143,clean
4,1,0,6,6,0,5,1,4,0,73,0,1,0,0.55,0,0,16.5,2,0.5,clean
13,2,0,6,75,18,2,4,10,2,1000,0,0,0.861538,0.239316,2,7,75.923077,30,7.5385,clean
23,4,0,3,32,253,0,3,23,2,149,0,0,0.810345,0.295652,1,3,5.478261,3,1.1304,clean
35,1,0,0,35,595,0,0,35,2,35,0,0,0,0.371429,0,0,0,1,1,clean
3,4,0,2,6,3,0,2,3,2,17,0,0,0.979167,0.666667,0,0,4.666667,1,0.6667,clean
10,2,0,6,38,13,1,5,7,0.524691,1265,0.944444,2,0.333333,0.314286,0,0,123.7,1,0.8,clean
5,4,0,3,10,10,0,3,5,2,52,0,0,0.959184,0.6,0,0,9.4,3,1.6,clean
8,1,0,2,8,28,1,1,8,2,8,0,0,0,0.5,0,0,0,1,1,clean
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
5,4,0,2,8,10,0,2,5,2,28,0,0,0.959184,0.6,0,0,4.6,1,0.8,clean
5,1,0,10,14,0,9,1,4,1.166667,201,0.083333,0,0,0.5,0,0,34.4,9,2.2,clean
36,4,0,6,58,630,1,6,35,1,471,1,2,0.728682,0.214286,0,0,12.027778,7,2,clean
3,4,0,2,6,3,0,2,3,2,17,0,0,0.979167,0.5,0,0,4.666667,1,0.6667,clean
4,2,0,2,8,4,0,2,2,0.666667,31,1,1,0.666667,0.5,0,0,6.5,1,0.5,clean
4,4,0,5,18,0,1,5,1,0.666667,117,0.5,0,0.955224,0.5,4,9,27.75,7,2.25,clean
6,3,3,0,10,0,0,0,6,0,54,1,0,0.85,0.555556,1,2,7.833333,3,1,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
10,1,0,7,16,0,6,1,1,0.066667,471,0,0,0,0.566667,0,0,45.6,7,2.8,clean
6,1,0,0,6,15,0,0,6,2,6,0,0,0,0.75,0,0,0,1,1,clean
3,4,0,2,7,3,0,2,3,2,19,0,0,0.979167,0.666667,0,0,5.333333,1,0.6667,clean
6,2,0,7,20,9,1,7,3,0,136,1,0,0.545455,0.433333,1,2,21.5,5,1.5,clean
7,4,0,2,11,21,0,2,7,2,43,0,0,0.94,0.571429,0,0,5.142857,1,0.8571,clean
4,1,0,0,4,6,0,0,4,2,4,0,0,0,0.75,0,0,0,1,1,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,6,4.571429,1,0.8571,clean
9,4,0,3,12,36,0,3,9,2,50,0,0,0.911111,0.555556,1,6,4.555556,1,0.8889,clean
5,4,0,3,8,10,0,3,5,2,28,0,0,0.953488,0.6,1,4,4.6,1,0.8,clean
5,3,2,2,7,10,2,0,5,2,20,0,0,0.944444,0.6,0,0,3,1,0.2,clean
9,4,0,3,12,36,0,3,9,2,50,0,0,0.911111,0.555556,1,6,4.555556,1,0.8889,clean
5,4,0,2,10,10,0,2,5,2,52,0,0,0.959184,0.6,0,0,9.4,3,1.6,clean
15,4,1,9,26,57,6,4,14,0.821429,200,0.875,3,0.848837,0.383333,2,6,11.8,2,1.5333,clean
8,2,0,5,15,26,1,4,7,0.785714,56,1,1,0.4,0.285714,0,0,5.75,1,0.75,clean
14,1,0,0,14,91,0,0,14,2,14,0,0,0,0.5,0,0,0,1,1,clean
34,1,0,0,34,561,0,0,34,2,34,0,0,0,0.282353,0,0,0,1,1,clean
4,1,0,2,4,6,1,1,4,2,4,0,0,0,0.75,0,0,0,1,1,clean
8,1,0,2,8,28,1,1,8,2,8,0,0,0,0.75,0,0,0,1,1,clean
4,3,0,5,17,0,1,5,1,0.666667,85,0.5,0,0.946429,0.5,2,7,19.75,1,0.75,clean
14,1,0,2,14,91,1,1,14,2,14,0,0,0,0.5,0,0,0,1,1,clean
18,2,1,7,79,109,2,5,11,0.588235,1196,0.5,0,0.823529,0.186275,1,8,65.333333,37,7.1111,clean
15,4,0,3,18,105,0,3,15,2,83,0,0,0.854167,0.533333,1,6,4.533333,1,0.9333,clean
4,3,0,5,13,0,1,5,1,0.666667,60,0.5,0,0.952381,0.5,2,7,13.5,2,1,clean
1,1,0,6,2,0,5,1,1,2,12,0,2,0,1,0,0,3,0,0,clean
6,3,1,4,10,9,3,2,6,0.9,46,0.5,0,0.915254,0.5,1,5,6.333333,2,1.3333,clean
3,4,0,4,9,0,1,4,1,0.75,44,0.5,0,0.967742,0.555556,3,12,13,2,1,clean
4,1,0,0,4,6,0,0,4,2,4,0,0,0,0.5,0,0,0,1,1,clean
1,1,0,3,1,0,1,2,1,2,1,0,0,0,1,0,0,0,1,1,clean
4,1,0,36,4,6,36,0,4,2,4,0,0,0,0.75,0,0,0,1,1,clean
5,3,0,3,10,10,1,2,5,2,76,0,0,0.985507,0.55,1,1,14.2,2,0.4,clean
13,4,0,3,16,78,0,3,13,2,72,0,0,0.87234,0.538462,1,7,4.538462,1,0.9231,clean
6,1,0,2,6,15,1,1,6,2,6,0,0,0,0.75,0,0,0,1,1,clean
4,1,0,1,5,0,1,0,0,0,28,1,0,0,0.625,0,0,5.75,2,1,clean
2,1,0,2,2,1,1,1,2,2,2,0,0,0,0.75,0,0,0,1,1,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,6,4.571429,1,0.8571,clean
3,3,0,4,8,0,1,4,1,0.75,40,0.5,0,0.960784,0.555556,2,7,11.666667,1,0.6667,clean
5,1,0,10,5,10,6,4,5,2,5,0,0,0,0.4,0,0,0,1,1,clean
9,4,0,2,12,36,0,2,9,2,50,0,0,0.921569,0.555556,0,0,4.555556,1,0.8889,clean
5,1,0,4,9,0,3,1,5,0.166667,233,1,1,0,0.533333,0,0,45,4,1.4,clean
4,1,0,2,4,6,1,1,4,2,4,0,0,0,0.75,0,0,0,1,1,clean
29,1,0,0,29,406,0,0,29,2,29,0,0,0,0.37069,0,0,0,1,1,clean
3,4,0,4,7,0,1,4,1,0.75,33,0.5,0,0.966102,0.555556,2,7,9.333333,1,0.6667,clean
15,1,0,0,15,105,0,0,15,2,15,0,0,0,0.488889,0,0,0,1,1,clean
38,1,0,0,38,703,0,0,38,2,38,0,0,0,0.355263,0,0,0,1,1,clean
18,1,1,6,28,47,5,1,18,0.720588,357,1,1,0,0.179012,0,0,18.388889,3,1.7778,clean
3,1,0,2,3,3,2,0,3,2,3,0,0,0,0.5,0,0,0,1,1,clean
12,1,0,0,12,66,0,0,12,2,12,0,0,0,0.5,0,0,0,1,1,clean
9,4,0,0,15,28,0,0,8,0.375,106,1,0,0.8,0.466667,0,0,10.333333,1,0.5556,clean
11,1,0,0,11,55,0,0,11,2,11,0,0,0,0.515152,0,0,0,1,1,clean
7,4,0,3,10,21,0,3,7,2,39,0,0,0.931818,0.571429,1,6,4.571429,1,0.8571,clean
8,1,1,0,16,14,0,0,6,0.785714,115,1,0,0,0.571429,0,0,12.875,1,0.75,buggy
10,1,1,0,15,45,0,0,9,2,53,0,0,0,0.228571,0,0,4.3,1,0.9,buggy
8,1,0,0,8,28,0,0,8,2,8,0,0,0,0.46875,0,0,0,1,1,buggy
6,3,2,9,21,15,6,4,6,1.2,90,0,0,0.915254,0.333333,1,4,13.833333,2,1.1667,buggy
66,1,3,25,106,1829,21,9,36,0.967521,1123,0.833333,1,0,0.11655,0,0,15.742424,31,2.2727,buggy
13,2,0,7,52,58,1,6,8,0.769841,1337,1,3,0.266667,0.2,0,0,100.230769,4,1.0769,buggy
13,1,0,13,52,30,1,12,7,0.757576,1444,1,7,0,0.307692,0,0,108.384615,3,1.0769,buggy
1,4,1,0,2,0,0,0,1,2,24,0,0,1,1,0,0,7,0,0,buggy
33,2,2,16,70,0,3,14,20,0.565625,3041,1,2,0.184211,0.174479,1,3,90.848485,2,1.0606,buggy
16,4,2,13,46,102,10,6,14,0.933333,288,0.5,0,0.849462,0.34375,3,18,16.875,11,2.375,buggy
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,buggy
13,1,0,2,24,8,1,2,9,0.6875,374,1,4,0,0.307692,0,0,27.153846,11,4.1538,buggy
42,1,0,11,52,695,11,0,42,0.899187,498,1,0,0,0.257937,0,0,10.5,12,1.6429,buggy
2,3,0,0,4,1,0,0,2,2,9,0,0,1,0.75,0,0,3.5,0,0,buggy
5,1,0,0,5,10,0,0,5,2,5,0,0,0,0.6,0,0,0,1,1,buggy
2,2,0,1,6,1,0,1,2,2,13,0,0,0.958333,1,0,0,5.5,1,0.5,buggy
10,1,0,0,10,45,0,0,10,1.111111,13,0,0,0,0.4,0,0,0,1,1,buggy
7,1,0,0,7,21,0,0,7,2,7,0,0,0,1,0,0,0,1,1,buggy
6,1,0,0,6,15,0,0,6,2,6,0,0,0,1,0,0,0,1,1,buggy
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,buggy
7,2,1,5,12,15,3,3,7,0.916667,80,0.75,0,0.88,0.52381,1,4,9.857143,3,1.8571,buggy
41,2,0,13,75,0,1,12,22,0.608824,7413,0.882353,3,0.152174,0.170833,1,4,179.390244,2,1.0488,buggy
5,1,0,0,5,10,0,0,5,2,5,0,0,0,0.4,0,0,0,1,1,buggy
25,3,3,13,67,34,3,11,14,0.638889,1120,0.833333,3,0.684932,0.205,2,22,43.56,11,2.28,buggy
1,4,0,0,2,0,0,0,1,2,10,0,0,1,1,0,0,7,0,0,buggy
3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.777778,0,0,0,1,1,buggy
17,1,0,0,17,136,0,0,17,2,17,0,0,0,0.455882,0,0,0,1,1,buggy
3,1,0,0,3,3,0,0,3,2,3,0,0,0,0.666667,0,0,0,1,1,buggy
3,1,0,0,3,3,0,0,3,2,3,0,0,0,1,0,0,0,1,1,buggy
48,2,1,10,122,568,2,8,41,0.902128,1384,1,6,0.737143,0.141337,2,9,27.625,3,1.0625,buggy
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,buggy
1,5,0,1,2,0,1,0,1,2,6,0,0,1,1,0,0,5,0,0,buggy
4,1,0,0,4,6,0,0,4,2,4,0,0,0,1,0,0,0,1,1,buggy
6,3,1,4,18,3,2,3,4,0.8,165,0.666667,0,0.947368,0.611111,3,3,26,3,1.3333,buggy
86,1,0,46,255,1993,8,44,51,0.943103,6176,0.965517,38,0,0.101329,0,0,69.465116,17,1.5581,buggy
