@relation arff_tomcat-weka.filters.unsupervised.instance.Randomize-S499-weka.filters.unsupervised.instance.RemoveFolds-S1-N2-F1

@attribute wmc numeric
@attribute dit numeric
@attribute noc numeric
@attribute cbo numeric
@attribute rfc numeric
@attribute lcom numeric
@attribute ca numeric
@attribute ce numeric
@attribute npm numeric
@attribute lcom3 numeric
@attribute loc numeric
@attribute dam numeric
@attribute moa numeric
@attribute mfa numeric
@attribute cam numeric
@attribute ic numeric
@attribute cbm numeric
@attribute amc numeric
@attribute max_cc numeric
@attribute avg_cc numeric
@attribute class {buggy,clean}

@data
34,1,0,19,34,561,19,0,34,2,34,0,0,0,0.210084,0,0,0,1,1,clean
10,1,0,7,10,45,6,0,10,2,10,0,0,0,0.35,0,0,0,1,1,clean
5,1,0,0,33,10,0,0,3,2,264,0,0,0,0.4,0,0,51.8,8,3.4,clean
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
42,1,0,53,104,0,49,0,39,0.765083,1169,0.789474,3,0,0.148559,1,2,26.380952,13,2.5952,clean
8,2,0,4,23,16,1,0,8,0.428571,166,1,0,0.733333,0.46875,1,1,19.375,1,0.5,clean
2,4,0,5,5,1,1,0,2,2,24,0,0,0.97561,0.666667,0,0,11,1,0.5,clean
2,1,0,1,14,1,0,0,2,2,104,0,0,0,0.6,0,0,51,1,0.5,clean
7,1,0,11,38,0,0,0,2,0.666667,351,1,1,0,0.366667,0,0,48.714286,3,1.1429,clean
35,1,0,30,118,0,0,0,6,0.544118,1756,1,0,0,0.120915,0,0,49.114286,11,1.6571,clean
6,1,0,12,6,15,9,0,6,2,6,0,0,0,0.416667,0,0,0,1,1,clean
2,1,0,5,22,0,1,0,2,1,134,1,1,0,0.6,0,0,65,4,2,clean
6,1,0,3,27,9,1,0,2,0.771429,140,1,0,0,0.25,0,0,21.166667,1,0.6667,clean
3,2,0,7,22,0,1,0,3,0.5,128,1,0,0.846154,0.777778,0,0,41,1,0.6667,clean
3,1,1,6,6,3,1,0,2,2,16,0,0,0,0.666667,0,0,4.333333,1,0.6667,clean
13,1,0,2,52,30,1,0,9,0.683333,764,1,0,0,0.263889,0,0,57.384615,18,3.8462,clean
9,1,0,1,10,36,0,0,9,2,12,0,0,0,0.444444,0,0,0.333333,1,0.8889,clean
5,2,0,1,11,0,1,0,5,0.625,39,1,0,0.333333,0.4,0,0,6.4,1,0.8,clean
5,1,0,1,6,0,1,0,5,0.45,115,1,0,0,0.466667,0,0,21,2,1,clean
11,1,0,3,15,1,1,0,11,0.683333,193,1,1,0,0.327273,0,0,16,3,1.3636,buggy
119,1,0,8,121,6959,1,0,118,0.978814,398,1,2,0,0.086241,0,0,2.277311,1,0.9748,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,clean
10,2,0,0,20,0,0,0,10,0.444444,68,1,2,0.5,0.242857,0,0,5.6,2,1,clean
8,2,0,12,35,20,1,0,3,0.928571,245,1,2,0.769231,0.380952,0,0,29.125,1,0.75,buggy
2,4,0,4,5,1,1,0,2,2,39,0,0,0.97561,0.666667,1,1,18.5,1,0.5,clean
4,1,0,2,10,0,1,0,2,0.266667,83,0,2,0,0.5,0,0,18.5,3,1.5,clean
18,1,2,0,35,0,0,0,18,0,111,1,1,0,0.277778,0,0,5.111111,2,1,clean
5,1,0,0,6,2,0,0,5,0.75,36,1,0,0,0.4,0,0,5.4,1,0.8,clean
3,1,0,0,3,3,0,0,3,2,3,0,0,0,1,0,0,0,1,1,clean
4,1,0,6,18,0,1,0,4,0.5,168,1,2,0,0.4375,0,0,40.5,11,3.25,clean
118,1,0,10,210,3267,1,0,104,0.928547,1160,0.92,4,0,0.130536,0,0,8.618644,3,1.0424,buggy
18,2,0,9,34,77,0,0,18,0.849673,233,1,2,0.540541,0.277778,0,0,11.444444,1,0.9444,clean
4,5,0,2,11,0,0,0,4,0,40,1,0,0.957746,0.625,1,1,8.75,1,0.75,clean
81,1,0,29,110,3002,21,0,80,0.976705,879,1,2,0,0.169473,0,0,9.308642,3,1.1481,clean
14,1,0,20,72,41,6,0,6,0.699301,723,1,3,0,0.242857,0,0,49.857143,4,1.2143,clean
23,1,1,19,36,253,17,0,22,2,128,0,0,0,0.246377,0,0,4.565217,6,1.2174,clean
4,1,0,6,17,4,5,0,3,0.666667,133,0.2,1,0,0.333333,0,0,31,10,4.5,clean
6,5,0,1,7,15,1,0,6,2,14,0,0,0.864865,0.458333,1,1,1.333333,1,0.8333,clean
3,1,0,0,3,3,0,0,3,2,3,0,0,0,1,0,0,0,1,1,clean
6,1,0,0,39,13,0,0,4,1,312,1,0,0,0.233333,0,0,50.666667,6,3.5,clean
6,1,0,15,6,15,14,0,6,2,6,0,0,0,0.75,0,0,0,1,1,clean
2,2,1,0,4,1,0,0,2,2,10,0,0,0.666667,0.75,0,0,4,1,0.5,clean
19,2,4,0,38,171,0,0,18,2,120,0,0,0.485714,0.377193,0,0,5.315789,1,0.9474,clean
3,3,0,4,9,3,1,0,3,2,63,0,0,0.95122,0.666667,0,0,20,1,0.6667,clean
1,1,0,3,1,0,3,0,0,2,171,0,0,0,0,0,0,136,0,0,clean
47,1,0,7,162,1081,3,0,44,1.021739,2279,1,0,0,0.104143,0,0,47.446809,19,2.4894,clean
43,1,0,17,159,567,3,0,24,0.774603,2409,1,3,0,0.223214,0,0,54.674419,22,3.8372,clean
15,1,0,6,59,0,1,0,8,0.464286,915,1,2,0,0.285714,0,0,59.6,20,2.3333,clean
42,2,0,26,98,683,10,0,41,0.94835,962,1,0,0.633028,0.252033,2,7,21.5,10,1.5476,clean
5,1,0,7,17,0,0,0,2,0.416667,79,1,2,0,0.625,0,0,14.2,3,1.4,clean
2,1,0,3,11,1,0,0,2,2,50,0,0,0,0.75,0,0,24,2,1,clean
9,1,0,5,16,0,4,0,9,0.583333,99,1,0,0,0.481481,0,0,9.666667,2,1,clean
57,1,0,42,187,0,1,0,2,0.688776,4114,1,6,0,0.224561,0,0,70.929825,22,1.7719,buggy
2,4,0,5,5,1,1,0,2,2,24,0,0,0.97561,0.666667,0,0,11,1,0.5,clean
10,2,0,4,27,3,1,0,10,0.4,245,1,1,0.733333,0.4,1,2,23,3,0.6,clean
13,1,5,6,20,34,5,0,12,0.8,89,1,1,0,0.403846,0,0,5.461538,1,0.9231,clean
31,1,0,22,31,465,20,0,31,2,31,0,0,0,0.221198,0,0,0,1,1,clean
3,1,0,18,4,1,18,0,1,0.952381,134,0,20,0,0.75,0,0,36.666667,1,0.3333,clean
8,1,9,0,18,28,0,0,7,1.142857,55,0,0,0,0.55,0,0,5.625,4,1.25,clean
5,3,2,0,8,4,0,0,5,0.5,31,1,0,0.944444,0.6,0,0,5,1,0.2,clean
44,4,6,11,102,844,8,0,36,0.927497,1083,0.882353,0,0.575758,0.25969,1,1,23.227273,16,1.9318,clean
7,2,0,4,25,9,1,0,7,0.5,331,1,0,0.785714,0.342857,2,2,46,5,1,clean
12,2,0,4,23,42,1,0,9,0.844156,1209,0.857143,0,0.47619,0.35,1,2,99.166667,1,0.9167,clean
5,2,0,12,6,4,11,0,5,0.5,45,1,1,0.4,0.5,0,0,7.4,1,0.6,clean
68,1,0,4,69,2278,1,0,68,2,170,0,0,0,0.136029,0,0,1.5,1,0.9853,clean
11,1,0,16,11,55,15,0,11,2,11,0,0,0,0.484848,0,0,0,1,1,clean
28,1,0,2,40,96,2,0,25,0.444444,1019,0.666667,0,0,0.315476,0,0,34.857143,7,1.3571,clean
9,2,0,2,20,0,1,0,9,0.708333,112,0.666667,0,0.555556,0.333333,1,2,11.111111,1,0.8889,clean
46,1,0,41,210,777,1,0,33,0.912346,2793,1,8,0,0.115278,0,0,58.934783,44,4.6304,buggy
6,1,0,17,6,15,15,0,6,2,6,0,0,0,0.5,0,0,0,1,1,clean
1,1,0,0,2,0,0,0,1,2,5,0,0,0,1,0,0,3,0,0,clean
74,1,0,59,210,1483,40,0,67,0.896575,1597,1,11,0,0.120352,0,0,20.310811,19,2.4459,buggy
1,1,0,2,2,0,2,0,1,2,10,0,0,0,1,0,0,3,0,0,clean
1,1,0,20,1,0,19,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
2,4,0,4,5,1,1,0,2,2,36,0,0,0.97561,0.666667,1,1,17,1,0.5,clean
8,1,0,8,26,20,3,0,4,0.428571,134,1,1,0,0.171429,0,0,15.5,4,1.375,clean
1,1,0,0,2,0,0,0,1,2,14,0,0,0,1,0,0,3,0,0,clean
20,1,0,17,59,22,2,0,17,0.664474,585,1,5,0,0.368421,0,0,27.85,11,2.5,buggy
10,1,0,6,21,3,2,0,9,0.777778,142,1,2,0,0.361111,0,0,12.7,1,0.8,clean
0,1,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,clean
22,3,1,11,58,125,1,0,21,0.870748,560,0.071429,0,0.661017,0.258503,1,6,23.818182,5,1.2273,clean
6,5,0,2,18,3,0,0,5,0.8,96,1,0,0.951923,0.555556,1,1,14.666667,1,0.8333,clean
2,1,0,3,14,1,1,0,2,2,67,0,0,0,0.6,0,0,32.5,5,2.5,clean
2,1,0,4,14,1,2,0,2,2,87,0,0,0,0.6,0,0,42.5,4,2,clean
3,1,0,3,11,3,2,0,3,2,71,0,0,0,0.333333,0,0,22.666667,8,3.6667,clean
17,1,0,11,39,86,1,0,3,0.757813,594,1,3,0,0.3125,0,0,33.470588,14,3.6471,buggy
46,1,0,33,78,787,28,0,44,0.903704,696,0.944444,4,0,0.117949,0,0,13.73913,18,1.8478,clean
1,1,0,0,2,0,0,0,1,2,41,0,0,0,1,0,0,3,0,0,clean
20,2,0,5,51,156,1,0,19,0.642105,429,1,2,0.6875,0.371429,0,0,20.2,2,0.3,clean
13,1,2,0,19,72,0,0,12,0.966667,157,1,3,0,0.653846,0,0,10.307692,5,1.8462,clean
6,1,0,0,7,15,0,0,6,2,9,0,0,0,0.333333,0,0,0.5,1,0.8333,clean
33,2,0,5,44,418,0,0,29,0.888393,434,1,0,0.219512,0.69697,0,0,11.727273,28,1.9697,clean
2,1,0,1,5,0,1,0,2,0,18,1,1,0,0.666667,0,0,7.5,1,0.5,clean
22,1,0,25,158,65,3,0,12,0.80624,1864,1,11,0,0.134921,0,0,82.409091,20,3,clean
7,1,0,1,13,0,1,0,5,0.5,221,1,2,0,0.428571,0,0,29.857143,7,3.2857,clean
16,1,0,23,98,54,3,0,4,0.607018,1347,1,10,0,0.342857,0,0,82,16,3.125,buggy
14,1,0,3,15,91,1,0,14,1.076923,135,0,0,0,0.153061,0,0,0.214286,1,0.9286,clean
6,2,0,6,19,1,0,0,5,0.8,87,1,0,0.911111,0.7,0,0,13.333333,1,0.6667,clean
53,1,0,33,113,1152,25,0,46,0.932692,1038,0.96875,7,0,0.13141,0,0,17.981132,18,1.7358,buggy
2,3,5,7,3,1,5,0,2,2,8,0,0,0.975,0.666667,0,0,3,1,0.5,clean
2,1,0,2,4,1,2,0,2,2,10,0,0,0,0.75,0,0,4,1,0.5,clean
24,1,0,18,68,156,13,0,19,0.889632,590,1,4,0,0.236715,0,0,23.041667,13,1.9167,buggy
8,2,0,3,26,0,1,0,6,0.619048,221,1,1,0.837838,0.5,0,0,26.25,3,1.375,clean
11,1,0,3,14,37,0,0,10,0.75,55,1,1,0,0.431818,0,0,3.818182,3,1.0909,clean
4,3,0,3,8,6,1,0,4,0.333333,38,1,0,0.928571,0.583333,0,0,8.25,2,1,clean
7,1,0,0,16,0,0,0,7,0,63,1,0,0,0.571429,0,0,7.857143,2,1.2857,clean
9,3,0,7,26,0,2,0,9,0.25,211,1,0,0.829787,0.388889,2,3,22.222222,2,1,clean
4,1,0,1,9,2,1,0,2,0.666667,395,1,0,0,0.5,0,0,97.25,1,0.5,clean
3,3,0,5,8,3,2,0,3,2,44,0,0,0.95122,0.666667,0,0,13.666667,1,0.6667,clean
62,2,0,11,143,1471,1,0,43,0.929904,1875,0.965517,0,0.440367,0.233871,2,6,28.774194,15,1.5968,clean
20,1,1,3,50,134,1,0,12,0.837321,342,1,1,0,0.280702,0,0,15.55,4,1.2,clean
6,2,0,1,25,15,0,0,5,2,101,0,0,0.6875,0.416667,1,1,15.833333,6,1.6667,clean
2,1,0,2,11,1,0,0,2,2,265,0,0,0,0.75,0,0,131.5,3,1.5,clean
32,1,2,0,63,0,0,0,32,0,185,1,1,0,0.335938,0,0,4.75,2,1,clean
36,1,0,21,136,260,4,0,27,0.868571,1275,1,3,0,0.221429,0,0,34.138889,12,2.6111,buggy
4,3,0,5,11,4,3,0,4,2,82,0,0,0.928571,0.5,1,2,19.5,10,3,clean
4,2,0,3,20,6,3,0,4,1.333333,146,0,0,0.882353,0.75,0,0,34.5,3,1.25,clean
80,2,0,28,231,2670,8,0,74,0.931171,2501,1,4,0.469388,0.108499,1,2,29.8625,5,1.325,buggy
1,5,0,2,7,0,2,0,1,2,17,0,0,1,1,0,0,16,0,0,clean
3,1,0,3,7,1,1,0,2,0.5,25,1,0,0,0.5,0,0,7,1,0.3333,clean
9,2,0,38,15,0,38,0,9,0.666667,57,1,3,0.529412,0.253968,0,0,5,1,0.8889,buggy
81,1,0,17,212,2914,0,0,69,0.977083,2334,0.988095,5,0,0.184375,0,0,26.777778,9,1.3457,buggy
4,1,0,1,25,2,0,0,3,0.416667,174,0,1,0,0.555556,0,0,41.5,3,1.25,clean
10,3,0,6,66,23,0,0,9,0.472222,745,1,3,0.75,0.5,2,5,73.1,2,0.9,clean
23,2,0,19,112,115,4,0,19,0.875,954,1,1,0.761364,0.227273,1,5,40.130435,6,1.4783,clean
4,5,0,2,14,6,0,0,3,1.333333,47,1,0,0.970588,0.583333,1,1,10.5,1,0.75,clean
9,1,3,12,16,34,12,0,8,0.9375,48,1,1,0,0.269841,0,0,4.111111,3,1.2222,clean
11,1,0,2,30,5,1,0,9,0.6,581,0,1,0,0.272727,0,0,51.363636,6,1.5455,clean
9,2,0,3,78,24,0,0,6,0.625,844,1,0,0.809524,0.55,2,10,92.444444,19,4.1111,clean
12,3,0,19,114,42,0,0,5,0.848485,811,1,0,0.827586,0.409091,1,3,66.333333,5,1.3333,buggy
10,2,0,3,25,0,1,0,10,0.864198,466,0.444444,0,0.555556,0.316667,1,2,44.7,1,0.8,clean
4,5,0,2,10,0,0,0,4,0,39,1,0,0.957746,0.625,1,1,8.5,1,0.75,clean
22,1,1,9,83,225,7,0,19,0.880952,995,1,1,0,0.198413,1,1,44.136364,23,3.4091,buggy
21,1,0,7,71,122,3,0,14,0.853846,1068,1,2,0,0.166667,0,0,49.238095,14,3.7143,clean
10,3,0,3,24,0,0,0,10,0.333333,149,1,1,0.428571,0.225,1,1,13.7,1,0.8,clean
30,2,0,11,66,311,1,0,18,0.876437,640,1,1,0.631579,0.439655,2,7,19.933333,7,1.8667,clean
7,1,0,5,16,13,3,0,6,1.075758,747,1,0,0,0.194444,0,0,104.142857,11,4,clean
30,5,0,2,46,283,0,0,28,0.857143,490,1,0,0.701031,0.286667,1,1,14.866667,20,1.9,clean
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,clean
2,4,0,5,5,1,1,0,2,2,24,0,0,0.97561,0.666667,0,0,11,1,0.5,clean
3,1,0,3,5,1,3,0,2,0.5,128,1,0,0,0.75,0,0,41.333333,3,1,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,clean
3,2,0,3,8,3,3,0,3,1.5,73,0,0,0.9375,0.833333,0,0,22,3,1,clean
22,1,15,33,50,189,19,0,21,0.933333,376,1,3,0,0.174603,0,0,15.636364,2,1,clean
29,1,0,0,29,406,0,0,29,2,29,0,0,0,0.436782,0,0,0,1,1,clean
53,1,0,14,121,884,7,0,41,0.894918,1074,0.821429,5,0,0.109467,0,0,18.735849,11,1.7547,clean
4,3,0,3,8,6,1,0,3,0.333333,38,1,0,0.928571,0.583333,0,0,8.25,2,1,clean
71,1,4,34,174,1809,14,0,62,0.917857,1902,1,8,0,0.069388,0,0,25.394366,9,2.2254,clean
9,1,0,5,9,36,4,0,9,2,9,0,0,0,0.416667,0,0,0,1,1,clean
38,1,0,5,54,227,1,0,7,0.776216,3880,0.16,1,0,0.405405,0,0,100.447368,95,7.8947,clean
2,1,0,1,15,1,0,0,2,2,60,0,0,0,0.6,0,0,29,1,0.5,clean
12,2,0,4,45,26,1,0,12,0.480519,337,1,1,0.84058,0.266667,1,8,26.5,4,1.3333,clean
3,3,0,4,8,3,1,0,3,2,27,0,0,0.95122,0.666667,1,1,8,1,0.6667,clean
17,1,0,6,32,72,3,0,16,0.7125,378,1,0,0,0.8125,0,0,20.941176,7,2.2353,clean
33,1,3,14,77,488,3,0,17,0.927083,702,1,0,0,0.196023,0,0,19.909091,25,2.8182,clean
7,1,0,16,48,21,4,0,4,1.083333,286,0.5,0,0,0.196429,0,0,39.571429,1,0.8571,clean
4,1,0,3,30,0,0,0,2,0.611111,368,1,0,0,0.333333,0,0,89.5,15,4,clean
13,3,0,3,30,0,0,0,13,0.291667,206,1,1,0.45,0.252747,1,1,14.692308,1,0.8462,clean
14,3,0,2,28,0,1,0,11,0.788462,257,1,1,0.657143,0.292308,2,5,17.071429,1,0.8571,clean
31,2,0,3,63,313,0,0,27,0.871429,912,0.785714,0,0.45283,0.286667,0,0,27.967742,3,1.129,clean
4,1,0,5,16,4,1,0,2,0.666667,96,0,0,0,0.444444,0,0,22.75,5,1.5,clean
8,2,0,4,23,16,1,0,8,0.428571,165,1,0,0.733333,0.46875,1,1,19.25,1,0.5,clean
2,2,0,7,28,0,2,0,2,1.333333,184,1,1,0.923077,0.7,1,2,86.5,3,1.5,clean
3,3,0,4,7,3,1,0,3,1.5,17,1,0,0.933333,0.555556,1,1,4.333333,1,0.6667,clean
15,1,0,0,15,105,0,0,15,2,15,0,0,0,0.333333,0,0,0,1,1,clean
3,2,0,3,31,3,0,0,3,2,208,0,0,0.953488,0.555556,2,5,68.333333,1,0.6667,clean
110,1,1,13,177,4753,3,0,92,0.921035,1126,0.928571,7,0,0.176606,0,0,8.981818,3,1.0455,clean
14,1,0,18,14,91,18,0,14,2,14,0,0,0,0.571429,0,0,0,1,1,clean
2,2,0,5,19,0,1,0,2,0,116,1,0,0.916667,0.833333,0,0,56.5,1,0.5,clean
2,1,0,2,5,1,0,0,2,2,11,0,0,0,0.75,0,0,4.5,1,0.5,clean
6,2,0,9,33,0,0,0,5,0.8,212,1,1,0.911111,0.7,0,0,33.666667,3,1.6667,clean
19,1,0,22,41,63,20,0,17,0.5,378,0.666667,1,0,0.357895,0,0,18.736842,5,1.9474,clean
7,1,0,0,8,21,0,0,7,1.166667,20,0,0,0,0.428571,0,0,1.571429,1,0.8571,clean
10,1,0,5,15,27,5,0,9,0.777778,101,0,1,0,0.240741,0,0,8.8,1,0.8,clean
4,1,0,4,4,6,2,0,4,2,4,0,0,0,0.6,0,0,0,1,1,clean
2,1,0,2,13,1,0,0,2,2,410,0,0,0,0.75,0,0,204,6,3,clean
2,1,0,2,11,1,0,0,2,2,39,0,0,0,0.75,0,0,18.5,3,1.5,clean
2,1,0,2,4,1,1,0,1,1.878788,305,0,0,0,1,0,0,102,0,0,clean
2,1,0,0,2,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,clean
12,2,0,10,55,36,0,0,10,0.727273,470,1,1,0.803922,0.772727,0,0,37.916667,3,1.5833,clean
34,2,0,11,113,411,1,0,25,0.897597,1577,1,2,0.384615,0.198653,0,0,44.529412,33,2.7647,clean
6,1,0,1,27,15,0,0,4,1.2,223,1,0,0,0.3,0,0,36,12,3.8333,clean
3,2,0,6,9,1,2,0,3,0,35,1,0,0.666667,0.555556,1,1,10.333333,1,0.3333,clean
3,1,0,1,11,0,1,0,3,0.166667,67,1,0,0,0.666667,0,0,20.333333,3,1.6667,clean
13,1,0,16,13,78,14,0,13,2,13,0,0,0,0.292308,0,0,0,1,1,clean
12,1,0,1,16,14,1,0,12,0.727273,139,1,0,0,0.708333,0,0,10.166667,5,1.25,clean
2,2,0,3,4,0,3,0,2,0,15,1,1,0.5,0.666667,0,0,6,1,0.5,clean
15,2,0,3,16,0,2,0,15,0.806723,385,0.411765,5,0.222222,0.425,0,0,23.533333,1,0.4667,clean
28,2,0,12,93,172,4,0,22,0.775828,1410,0.421053,11,0.297297,0.171717,0,0,48.678571,17,3.7143,buggy
11,3,0,2,22,0,1,0,10,0.35,108,1,1,0.9,0.3,1,1,8.636364,2,0.9091,clean
2,2,0,4,7,1,1,0,2,2,39,0,0,0.916667,0.666667,0,0,18.5,1,0.5,clean
6,1,0,0,6,15,0,0,6,1.2,10,0,0,0,0.444444,0,0,0,1,1,clean
2,1,0,2,5,1,1,0,2,2,15,0,0,0,0.75,0,0,6.5,2,1,clean
3,2,0,2,7,3,2,0,3,1.5,30,0,0,0.9375,0.833333,0,0,8.666667,3,1,clean
8,2,0,9,38,0,0,0,7,0.857143,278,1,1,0.87234,0.785714,0,0,33.25,3,2,clean
11,1,0,6,33,25,0,0,10,0.844444,323,0.333333,4,0,0.3,0,0,27.545455,11,2.0909,clean
30,1,0,26,30,435,25,0,30,1.034483,34,0,0,0,0.162963,0,0,0,1,1,clean
24,2,0,17,67,98,9,0,22,0.826087,626,0.736842,5,0.3125,0.208333,1,2,24.291667,3,1,buggy
6,1,0,4,18,7,1,0,3,0.833333,104,1,1,0,0.5,0,0,15.333333,4,1.6667,clean
15,2,0,15,55,71,1,0,12,0.887755,630,1,1,0.606061,0.232143,0,0,40.533333,1,0.8667,clean
17,2,4,0,31,130,0,0,15,0.5625,161,1,0,0.25,0.234375,0,0,8.352941,1,0.8824,clean
12,1,0,2,21,0,2,0,12,0.836364,304,0.4,0,0,0.458333,0,0,23.916667,7,1.3333,clean
5,1,0,0,5,10,0,0,5,2,5,0,0,0,0.4,0,0,0,1,1,clean
5,3,1,0,8,4,0,0,5,0.5,31,1,0,0.944444,0.6,0,0,5,1,0.2,clean
9,1,1,1,20,12,1,0,6,0.59375,214,0.5,1,0,0.270833,0,0,22.333333,5,1.7778,clean
32,1,0,9,61,432,1,0,32,0.965352,887,0.962963,3,0,0.197917,0,0,25.875,3,1.0313,buggy
2,1,0,2,10,1,0,0,2,2,273,0,0,0,0.75,0,0,135.5,2,1,clean
4,1,0,0,4,6,0,0,4,2,4,0,0,0,0.625,0,0,0,1,1,clean
11,1,0,12,11,55,10,0,11,2,11,0,0,0,0.309091,0,0,0,1,1,clean
2,2,0,5,8,1,1,0,2,2,24,0,0,0.916667,0.666667,0,0,11,1,0.5,clean
5,1,0,23,9,0,19,0,5,0.375,183,1,2,0,0.4,0,0,35.2,6,2.2,clean
3,1,3,0,4,3,0,0,3,2,6,0,0,0,0.666667,0,0,1,1,0.6667,clean
2,1,1,0,3,1,0,0,2,2,5,0,0,0,0.75,0,0,1.5,1,0.5,clean
4,5,1,0,8,6,0,0,4,2,20,0,0,1,0.666667,0,0,4,0,0,clean
8,1,0,7,60,12,1,0,3,0.571429,522,1,1,0,0.183673,0,0,63.75,11,2.875,clean
26,1,0,7,66,0,1,0,23,0.544,923,1,1,0,0.217143,0,0,34.307692,6,2.3077,clean
2,3,0,2,4,1,2,0,2,2,11,0,0,1,1,0,0,4.5,0,0,clean
3,2,0,7,12,1,2,0,3,0,270,1,0,0.666667,0.555556,1,1,88.666667,1,0.3333,clean
14,5,0,2,34,29,0,0,14,0.769231,263,1,0,0.839506,0.47619,1,1,17.357143,1,0.9286,clean
4,1,0,3,21,0,3,0,3,0.5,242,1,0,0,0.555556,0,0,59,4,1.25,clean
10,4,0,2,20,0,1,0,9,0.388889,92,1,1,0.848485,0.296296,2,2,8,2,0.8,clean
5,3,0,0,9,0,0,0,2,0.75,47,1,0,0.869565,0.583333,2,2,7.8,1,0.6,clean
4,1,0,3,8,4,1,0,3,0.666667,26,1,0,0,0.875,0,0,5.25,1,0.75,clean
5,2,0,11,41,8,0,0,3,0.875,376,1,1,0.869565,0.5625,0,0,73.8,1,0.6,buggy
5,4,0,1,24,2,1,0,5,0.75,133,1,0,0.953488,0.4,3,5,24.6,3,1.2,clean
18,1,0,8,70,109,5,0,15,0.860294,646,0.125,0,0,0.22549,0,0,34.444444,5,2,clean
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,clean
6,1,0,11,7,15,10,0,5,1.16,79,0,1,0,0.6,0,0,11.333333,1,0.8333,clean
6,1,0,1,11,1,1,0,5,1.070588,308,0.235294,0,0,0.444444,0,0,47.5,28,7,clean
10,2,0,0,46,31,0,0,8,0.777778,330,1,0,0.5,0.611111,2,2,31.8,6,1.6,clean
1,1,0,2,2,0,2,0,1,2,32,0,0,0,1,0,0,24,0,0,clean
37,3,0,8,97,508,2,0,21,0.895425,981,1,3,0.619565,0.242063,2,3,25.054054,11,2.7568,clean
2,2,0,7,8,0,3,0,2,0,44,1,0,0.916667,0.833333,0,0,20,1,0.5,clean
8,2,0,0,47,0,0,0,5,0.371429,384,1,0,0.727273,0.458333,1,3,46.375,4,1.625,clean
10,1,0,5,17,7,4,0,10,1.027778,280,0.25,0,0,0.7,0,0,25,6,1.7,clean
5,3,0,3,21,0,2,0,4,0.55,387,0.4,1,0.894737,0.4,1,1,75.4,14,4.8,clean
